start_station_name,start_station_id,avg_lat,avg_lng,total_trips,member_trips,casual_trips,peak_departures,peak_net_outflow,peak_outflow_rate,total_rebalancing_needed,rebalancing_cost
34 Ave & 71 St,6493.03,40.75257,-73.89538,3594,3006,588,559.0,338.0,0.6046511627906976,1619.0,3399.9
New York Ave & Lenox Rd,3431.02,40.65458,-73.94716000000001,3584,3091,493,443.0,-480.0,-1.0835214446952597,1972.0,4141.2
79 St & 37 Ave,6365.10,40.74937,-73.88714,3577,3027,550,470.0,148.0,0.3148936170212766,2145.0,4504.5
E 156 St & Brook Ave,7896.11,40.819823,-73.912411,3575,3166,409,476.0,78.0,0.1638655462184874,1468.0,3082.8
Stanhope St & Fairview Ave,5146.03,40.70998,-73.91116,3572,2830,742,738.0,576.0,0.7804878048780488,2000.0,4200.0
61 St & Queens Blvd,6116.03,40.74091,-73.90273,3562,2932,630,286.0,156.0,0.5454545454545454,1624.0,3410.4
41 Ave & 77 St,6290.06,40.74557,-73.8882,3559,3007,552,162.0,-90.0,-0.5555555555555556,2005.0,4210.5
Humboldt St & Varet St,4956.02,40.7031724,-73.940636,3556,2987,569,457.0,113.0,0.24726477024070023,1510.0,3171.0
E 18 St & Church Ave,3263.01,40.64958,-73.96316,3550,2922,628,317.0,61.0,0.19242902208201892,1695.0,3559.5
30 Ave & 47 St,6774.13,40.76129400000001,-73.909562,3546,3114,432,602.0,445.0,0.739202657807309,1867.0,3920.7000000000003
Jefferson Ave & Patchen Ave,4375.02,40.68609,-73.92628,3536,2876,660,658.0,491.0,0.7462006079027356,1933.0,4059.3
Union Ave & Wallabout St,4818.03,40.70029511,-73.95032283,3527,2951,576,233.0,-50.0,-0.2145922746781116,1629.0,3420.9
Prospect Ave & Greenwood Ave,3312.07,40.651745,-73.975988,3526,3160,366,349.0,18.0,0.05157593123209169,1806.0,3792.6000000000004
Onderdonk Ave & Dekalb Ave,5115.01,40.70863,-73.91497,3498,2745,753,494.0,361.0,0.7307692307692307,1808.0,3796.8
Broadway & Hancock St,4441.06,40.68663,-73.9168,3488,2488,1000,323.0,163.0,0.5046439628482973,1770.0,3717.0
Ralph Ave & Fulton St,4220.02,40.67922,-73.92192,3482,2564,918,402.0,8.0,0.01990049751243781,1768.0,3712.8
Division Ave & Marcy Ave,5084.03,40.70708701,-73.95796783,3478,2730,748,551.0,236.0,0.4283121597096189,1800.0,3780.0
39 St & Queens Blvd,6218.04,40.74431,-73.92601,3477,3063,414,317.0,95.0,0.2996845425867508,1751.0,3677.1000000000004
5 Ave & E 135 St,7769.06,40.812191000000006,-73.937838,3476,2811,665,429.0,126.0,0.2937062937062937,1560.0,3276.0
Madison St & Forest Ave,5025.02,40.70555,-73.90245,3474,2606,868,340.0,203.0,0.5970588235294118,1851.0,3887.1000000000004
35 St & 23 Ave,7047.07,40.77301508291382,-73.91119033098221,3471,3046,425,335.0,86.0,0.25671641791044775,1662.0,3490.2000000000003
Stewart Ave & Johnson Ave,5123.07,40.70869,-73.92587,3463,2659,804,61.0,-55.0,-0.9016393442622951,1655.0,3475.5
Westchester Ave & Jackson Ave,7853.01,40.816124,-73.908116,3463,2673,790,606.0,238.0,0.3927392739273927,1595.0,3349.5
Kingston Ave & E New York Ave,3648.08,40.66219,-73.94293,3455,3024,431,587.0,351.0,0.5979557069846678,1470.0,3087.0
39 St & 50 Ave,6025.08,40.73824937345944,-73.92737478017807,3448,2940,508,500.0,376.0,0.752,1877.0,3941.7000000000003
Nostrand Ave & Rutland Rd,3585.06,40.6595,-73.95041,3445,2887,558,528.0,379.0,0.7178030303030303,1731.0,3635.1000000000004
39 Dr & 52 St,6316.05,40.747319999999995,-73.91197,3443,3135,308,692.0,542.0,0.7832369942196532,1757.0,3689.7000000000003
Lenox Ave & W 144 St,7910.01,40.819783,-73.936521,3442,2754,688,407.0,167.0,0.4103194103194103,1504.0,3158.4
Amsterdam Ave & W 131 St,7842.16,40.816354999999994,-73.954295,3439,2926,513,488.0,-137.0,-0.2807377049180328,1810.0,3801.0
50 St & 30 Ave,6735.03,40.760083,-73.907107,3437,3043,394,477.0,105.0,0.22012578616352202,1753.0,3681.3
E 138 St & 5 Ave,7809.13,40.81448999999999,-73.936153,3436,2854,582,559.0,274.0,0.49016100178890876,1627.0,3416.7000000000003
Boston Rd & Prospect Ave,8133.08,40.833245999999995,-73.896599,3436,2923,513,311.0,227.0,0.729903536977492,1666.0,3498.6000000000004
8 St & Astoria Blvd,7068.07,40.7725996921817,-73.93266275525093,3430,2832,598,595.0,235.0,0.3949579831932773,1592.0,3343.2000000000003
E 138 St & Park Ave,7803.02,40.81263616769319,-73.92924964427948,3424,2750,674,403.0,-5.0,-0.01240694789081886,1648.0,3460.8
44 St & Greenpoint Ave,6134.13,40.741119944681465,-73.92103672027588,3422,2906,516,601.0,406.0,0.6755407653910149,1771.0,3719.1000000000004
Bergen Ave & E 152 St,7858.02,40.817166,-73.914737,3416,2995,421,193.0,62.0,0.32124352331606215,1429.0,3000.9
34 Ave & 21 St,6798.01,40.762813799999996,-73.9342862,3415,3033,382,642.0,392.0,0.6105919003115264,1745.0,3664.5
Tiebout Ave & E Fordham Rd,8546.06,40.861915,-73.894831,3403,2735,668,222.0,-39.0,-0.17567567567567569,1662.0,3490.2000000000003
82 St & Broadway,6132.01,40.74281,-73.88296,3392,2728,664,210.0,91.0,0.43333333333333335,1628.0,3418.8
Suydam St & St Nicholas Ave,5043.06,40.70636,-73.91945,3391,2557,834,294.0,172.0,0.5850340136054422,1604.0,3368.4
Madison St & Woodward Ave,4954.07,40.70408,-73.90408,3382,2581,801,376.0,298.0,0.7925531914893617,1699.0,3567.9
Lewis Ave & Decatur St,4237.01,40.6814598,-73.934903,3382,2659,723,396.0,199.0,0.5025252525252525,1689.0,3546.9
4 Ave & 17 St,3739.06,40.665507,-73.993037,3377,2780,597,452.0,20.0,0.04424778761061947,1436.0,3015.6
31 St & 21 Ave,7202.07,40.77813,-73.90842,3375,2884,491,242.0,-22.0,-0.09090909090909091,1617.0,3395.7000000000003
Adam Clayton Powell Blvd & W 151 St,8009.05,40.825289,-73.936232,3363,2671,692,609.0,183.0,0.30049261083743845,1512.0,3175.2000000000003
37 Ave & 35 St,6529.02,40.7531106,-73.9279917,3354,2830,524,380.0,2.0,0.005263157894736842,1799.0,3777.9
Walton Ave & E 151 St,7945.03,40.82090903827738,-73.92753845245076,3345,2860,485,230.0,-117.0,-0.508695652173913,1873.0,3933.3
E 21 St & Church Ave,3294.03,40.65007,-73.96001,3336,2648,688,290.0,50.0,0.1724137931034483,1491.0,3131.1
Ithaca St & Baxter Ave,6323.11,40.74638,-73.88322,3334,2730,604,256.0,131.0,0.51171875,1554.0,3263.4
Bradhurst Ave & W 148 St,7992.04,40.82512500000001,-73.941616,3331,2703,628,472.0,338.0,0.7161016949152542,1604.0,3368.4
Schenectady Ave & President St,3822.08,40.66732,-73.93398,3327,2933,394,772.0,428.0,0.5544041450777202,1766.0,3708.6000000000004
E 118 St & Park Ave,7625.18,40.8005385,-73.9419949,3323,2860,463,555.0,345.0,0.6216216216216216,1701.0,3572.1000000000004
Bedford Ave & Maple St,3625.04,40.66035,-73.95679,3319,2872,447,576.0,352.0,0.6111111111111112,1542.0,3238.2000000000003
45 St & 4 Ave,3275.03,40.649145,-74.009486,3313,2721,592,419.0,45.0,0.10739856801909307,1670.0,3507.0
Caton Ave & E 10 St,3230.01,40.648481,-73.97058,3308,2616,692,426.0,259.0,0.607981220657277,1537.0,3227.7000000000003
53 St & Flushing Ave,5257.01,40.71435,-73.91405,3307,2555,752,164.0,69.0,0.42073170731707316,1896.0,3981.6000000000004
Broadway & W 142 St,7981.16,40.824686,-73.951947,3300,2738,562,368.0,283.0,0.7690217391304348,1697.0,3563.7000000000003
Echo Pl & Grand Concourse,8379.06,40.849955,-73.905943,3294,2631,663,429.0,125.0,0.2913752913752914,1623.0,3408.3
Sterling St & Bedford Ave,3665.06,40.6627059,-73.9569115,3288,2876,412,609.0,412.0,0.6765188834154351,1664.0,3494.4
43 Ave & 47 St,6209.05,40.7448062877224,-73.91728967428207,3282,2776,506,347.0,268.0,0.7723342939481268,1997.0,4193.7
36 Ave & 10 St,6737.03,40.7614376,-73.9411265,3281,2760,521,567.0,54.0,0.09523809523809523,1637.0,3437.7000000000003
Grand Concourse & E 164 St,8057.02,40.829608,-73.921461,3280,2689,591,510.0,108.0,0.21176470588235294,1494.0,3137.4
30 Ave & 21 St,6996.01,40.7703743,-73.9286078,3273,2860,413,531.0,283.0,0.5329566854990584,1603.0,3366.3
71 Ave & Myrtle Ave,4871.02,40.70067,-73.89907,3271,2587,684,289.0,151.0,0.5224913494809689,1653.0,3471.3
Bedford Ave & Montgomery St,3736.03,40.665816,-73.956934,3269,2663,606,460.0,277.0,0.6021739130434782,1651.0,3467.1000000000004
37 St & 24 Ave,6981.16,40.7701477,-73.9120938,3266,2943,323,513.0,357.0,0.695906432748538,1777.0,3731.7000000000003
Newton Rd & 44 St,6743.06,40.75957009999999,-73.9142678,3263,2795,468,468.0,266.0,0.5683760683760684,1728.0,3628.8
24 St & 38 Ave,6581.14,40.756351,-73.936515,3262,2848,414,456.0,-123.0,-0.26973684210526316,1580.0,3318.0
Pacific St & Troy Ave,4122.03,40.67686,-73.93607,3260,2701,559,470.0,172.0,0.3659574468085106,1773.0,3723.3
Southern Blvd & E 174 St,8163.05,40.836732999999995,-73.887931,3234,2627,607,366.0,123.0,0.3360655737704918,1603.0,3366.3
9 St & 44 Rd,6361.03,40.74966,-73.9521,3225,2638,587,179.0,-5.0,-0.027932960893854747,1505.0,3160.5
Greenwood Ave & E 4 St,3353.04,40.650739,-73.977739,3216,2869,347,446.0,91.0,0.2040358744394619,1583.0,3324.3
Steinway St & 23 Ave,7009.02,40.7713937,-73.9077436,3212,2788,424,617.0,397.0,0.6434359805510534,1631.0,3425.1000000000004
Winthrop St & Rogers Ave,3512.03,40.65686,-73.95331,3210,2730,480,493.0,242.0,0.4908722109533469,1604.0,3368.4
Southern Blvd & E 149 St,7788.13,40.811892,-73.904192,3207,2503,704,330.0,76.0,0.23030303030303031,1409.0,2958.9
Caton Ave & St. Pauls Pl,3335.09,40.65153,-73.96277,3205,2579,626,319.0,7.0,0.0219435736677116,1588.0,3334.8
Shakespeare Ave & W 169 St,8198.05,40.839312,-73.922423,3199,2780,419,450.0,310.0,0.6888888888888889,1575.0,3307.5
Harrison Pl & Porter Ave,5090.06,40.70686,-73.92851,3198,2432,766,195.0,-19.0,-0.09743589743589744,1300.0,2730.0
Brooklyn Ave & Lefferts Ave,3688.06,40.662564,-73.945565,3198,2786,412,519.0,272.0,0.5240847784200385,1459.0,3063.9
Wadsworth Ave & W 175 St,8299.03,40.846052,-73.937648,3193,2618,575,285.0,159.0,0.5578947368421052,1643.0,3450.3
31 St & Thomson Ave,6227.02,40.74469738,-73.93540375,3179,2794,385,39.0,-156.0,-4.0,2232.0,4687.2
67 Ave & Fresh Pond Rd,5057.07,40.70575,-73.89676,3177,2544,633,304.0,78.0,0.2565789473684211,1713.0,3597.3
Riverside Dr & Broadway,8616.06,40.865364,-73.92791,3177,2453,724,228.0,80.0,0.3508771929824561,1411.0,2963.1
Lefferts Ave & Albany Ave,3719.02,40.66288,-73.94019,3171,2797,374,554.0,292.0,0.5270758122743683,1401.0,2942.1
48 St & 50 Ave,6016.06,40.73737,-73.91803,3167,2334,833,640.0,535.0,0.8359375,1750.0,3675.0
4 Ave & 26 St,3596.04,40.660079,-73.998633,3162,2492,670,415.0,37.0,0.0891566265060241,1351.0,2837.1
Walton Ave & E 171 St,8249.10,40.840683,-73.915073,3160,2600,560,364.0,104.0,0.2857142857142857,1498.0,3145.8
Caton Ave & E 7 St,3199.01,40.647718,-73.973663,3157,2750,407,464.0,197.0,0.4245689655172414,1408.0,2956.8
50 St & Barnett Ave,6435.03,40.750097682094825,-73.91349703073502,3156,2742,414,848.0,679.0,0.8007075471698113,1754.0,3683.4
Caton Ave & Argyle Rd,3303.03,40.649681,-73.967829,3152,2521,631,381.0,259.0,0.6797900262467191,1521.0,3194.1
Broadway & W 165 St,8191.01,40.839137,-73.941409,3147,2676,471,246.0,51.0,0.2073170731707317,1666.0,3498.6000000000004
34 Ave & 48 St,6554.05,40.75388,-73.914952,3144,2608,536,241.0,136.0,0.5643153526970954,1517.0,3185.7000000000003
Crescent St & Ditmars Blvd,7233.05,40.7787185,-73.9145645,3142,2743,399,600.0,235.0,0.39166666666666666,1520.0,3192.0
34 Ave & 45 St,6596.10,40.754795,-73.917014,3136,2633,503,537.0,378.0,0.7039106145251397,2107.0,4424.7
21 Ave & Shore Blvd,7342.01,40.783956,-73.916894,3135,2905,230,622.0,557.0,0.8954983922829582,1667.0,3500.7000000000003
5 Ave & W 139 St,7851.04,40.815484,-73.935856,3133,2481,652,568.0,253.0,0.4454225352112676,1453.0,3051.3
Vernon Blvd & 41 Rd,6514.08,40.7552433,-73.9485678,3128,2405,723,194.0,42.0,0.21649484536082475,1370.0,2877.0
Lefferts Ave & Schenectady Ave,3710.07,40.66343,-73.93472,3112,2770,342,369.0,102.0,0.2764227642276423,1310.0,2751.0
Albany Ave & Park Pl,3975.02,40.67297,-73.93896,3111,2411,700,578.0,398.0,0.6885813148788927,1845.0,3874.5
Richards St & Delavan St,4202.04,40.6794327,-74.00785041,3108,2591,517,537.0,72.0,0.1340782122905028,1441.0,3026.1
Knickerbocker Ave & Halsey St,4623.02,40.693,-73.90824,3104,2132,972,355.0,258.0,0.7267605633802817,1655.0,3475.5
Clarkson Ave & Nostrand Ave,3472.03,40.6555,-73.94975,3100,2530,570,365.0,44.0,0.12054794520547946,1604.0,3368.4
3 Ave & E 169 St,8103.05,40.832678,-73.905158,3077,2481,596,375.0,227.0,0.6053333333333333,1467.0,3080.7000000000003
E 16 St & Cortelyou Rd,3070.04,40.64173,-73.96364,3077,2440,637,322.0,173.0,0.5372670807453416,1330.0,2793.0
Boston Rd & E 178 St,8248.05,40.84096,-73.87923,3075,2475,600,394.0,130.0,0.3299492385786802,1501.0,3152.1
Hoyt St & Warren St,4330.09,40.6843549,-73.98901629,3067,2604,463,454.0,203.0,0.44713656387665196,1536.0,3225.6000000000004
Chauncey St & Howard Ave,4293.05,40.68158,-73.91959,3055,2333,722,549.0,512.0,0.9326047358834244,1718.0,3607.8
Yankee Ferry Terminal,4440.02,40.68706579875912,-74.01675585121666,3047,1184,1863,48.0,19.0,0.3958333333333333,772.0,1621.2
75 St & 35 Ave,6408.08,40.75091,-73.89111,3044,2593,451,365.0,95.0,0.2602739726027397,1558.0,3271.8
Westchester Ave & Longwood Ave,7909.07,40.819701,-73.901311,3042,2491,551,434.0,177.0,0.4078341013824885,1509.0,3168.9
Nostrand Ave & Flushing Ave,4818.02,40.69928,-73.953259,3031,2386,645,246.0,54.0,0.21951219512195122,1523.0,3198.3
Broadway & W 160 St,8157.06,40.835775,-73.9434,3018,2489,529,371.0,277.0,0.7466307277628033,1519.0,3189.9
20 Ave & 38 St,7196.04,40.777112,-73.902382,3011,2567,444,309.0,97.0,0.313915857605178,1358.0,2851.8
Beverley Rd & Flatbush Ave,3180.02,40.64499,-73.95818,3010,2307,703,425.0,281.0,0.6611764705882353,1580.0,3318.0
40 Ave & 9 St,6664.05,40.75742,-73.945133,2992,2113,879,279.0,170.0,0.6093189964157706,1527.0,3206.7000000000003
11 St & 43 Ave,6438.05,40.75177,-73.94821,2984,2535,449,89.0,-35.0,-0.39325842696629215,1667.0,3500.7000000000003
46 St & 28 Ave,6842.02,40.763328,-73.908782,2979,2626,353,662.0,494.0,0.7462235649546828,1769.0,3714.9
Maple St & New York Ave,3617.02,40.66104,-73.94795,2975,2629,346,529.0,351.0,0.6635160680529301,1461.0,3068.1
Halsey St & Ralph Ave,4334.02,40.68494,-73.92299,2972,2330,642,513.0,385.0,0.7504873294346979,1666.0,3498.6000000000004
Broadway & W 185 St,8416.07,40.852538,-73.93441,2971,2469,502,305.0,116.0,0.380327868852459,1501.0,3152.1
39 Ave & 45 St,6401.03,40.74947822183477,-73.91826465725897,2964,2677,287,587.0,394.0,0.6712095400340715,1486.0,3120.6
Broadway & W 153 St,8089.05,40.831327,-73.946665,2958,2451,507,471.0,379.0,0.8046709129511678,1648.0,3460.8
Schenectady Ave & Prospect Pl,4007.01,40.67351,-73.93363,2958,2278,680,376.0,257.0,0.6835106382978723,1626.0,3414.6000000000004
Grand Concourse & E Mount Eden Ave,8265.09,40.84301,-73.91172,2955,2401,554,476.0,134.0,0.2815126050420168,1421.0,2984.1
50 St & Northern Blvd,6511.03,40.753441,-73.912402,2953,2456,497,102.0,46.0,0.45098039215686275,1287.0,2702.7000000000003
Troy Ave & Park Pl,3934.07,40.67251,-73.93642,2948,2448,500,383.0,199.0,0.5195822454308094,1702.0,3574.2000000000003
Willis Ave & E 141 St,7759.08,40.81093,-73.921606,2941,2531,410,308.0,114.0,0.37012987012987014,1304.0,2738.4
Ogden Ave & W 165 St,8149.09,40.834457,-73.928381,2940,2356,584,756.0,580.0,0.7671957671957672,1663.0,3492.3
Amsterdam Ave & W 162 St,8172.07,40.83618,-73.939789,2939,2267,672,334.0,167.0,0.5,1622.0,3406.2000000000003
Woodside Ave & Roosevelt Ave,6234.03,40.74549,-73.90605,2939,2444,495,341.0,152.0,0.44574780058651026,1583.0,3324.3
Eldert St & Bushwick Ave,4399.03,40.68652,-73.91321,2933,2104,829,347.0,298.0,0.8587896253602305,1700.0,3570.0
21 St & 43 Ave,6395.01,40.75052534,-73.94594845,2930,2497,433,106.0,-93.0,-0.8773584905660378,1614.0,3389.4
51 St & 43 Ave,6242.10,40.74451,-73.91412,2928,2540,388,546.0,491.0,0.8992673992673993,2295.0,4819.5
W 160 St & St Nicholas Ave,8138.07,40.834468,-73.939865,2918,2418,500,438.0,205.0,0.4680365296803653,1578.0,3313.8
Grand Concourse & E 166 St,8092.06,40.83196,-73.91956,2916,2539,377,292.0,109.0,0.3732876712328767,1358.0,2851.8
7 Ave & 22 St,3515.01,40.658029,-73.989605,2908,2420,488,860.0,716.0,0.8325581395348837,1652.0,3469.2000000000003
81 St & 35 Ave,6442.08,40.75179,-73.88568,2903,2504,399,368.0,219.0,0.595108695652174,1486.0,3120.6
Cortelyou Rd & Argyle Rd,2984.04,40.64034,-73.96603,2882,2204,678,376.0,214.0,0.5691489361702128,1211.0,2543.1
Cauldwell Ave & E 158 St,7913.15,40.81989,-73.908351,2878,2445,433,585.0,-350.0,-0.5982905982905983,1538.0,3229.8
Washington Ave & E 167 St,8068.01,40.829896,-73.907618,2877,2490,387,525.0,136.0,0.259047619047619,1294.0,2717.4
Sherman Ave & E 166 St,8072.06,40.83130549267296,-73.91744792461395,2855,2578,277,327.0,161.0,0.4923547400611621,1303.0,2736.3
Prospect Ave & Vanderbilt St,3426.02,40.653368,-73.976291,2853,2496,357,349.0,225.0,0.6446991404011462,1515.0,3181.5
Morgan Ave & Maspeth Ave,5354.01,40.716657,-73.93637,2849,2280,569,343.0,165.0,0.48104956268221577,1491.0,3131.1
Amory Ct & Metropolitan Ave,5217.03,40.71301,-73.90968,2842,2256,586,603.0,379.0,0.6285240464344942,1715.0,3601.5
36 St & Queens Blvd,6260.04,40.74408,-73.92901,2839,2484,355,128.0,-162.0,-1.265625,1782.0,3742.2000000000003
River Ave & McClellan St,8111.07,40.83406,-73.92243,2810,2205,605,238.0,165.0,0.6932773109243697,1236.0,2595.6
39 St & 47 Ave,6143.05,40.74215636827728,-73.92662644386292,2809,2486,323,440.0,-12.0,-0.02727272727272727,1428.0,2998.8
Rogers Ave & Lenox Rd,3400.04,40.65378,-73.95273,2807,2268,539,455.0,362.0,0.7956043956043956,1638.0,3439.8
Cauldwell Ave & E 161 St,7952.02,40.82188,-73.907521,2805,2488,317,390.0,151.0,0.3871794871794872,1498.0,3145.8
34 St & 4 Ave,3492.04,40.655278,-74.003101,2802,2222,580,255.0,-84.0,-0.32941176470588235,1248.0,2620.8
Sunken Meadow Comfort Station,7571.01,40.79558,-73.91906,2801,1759,1042,70.0,-22.0,-0.3142857142857143,1271.0,2669.1
43 St & 35 Ave,6520.06,40.754139,-73.919543,2798,2408,390,436.0,285.0,0.6536697247706422,1545.0,3244.5
Fulton Ave & St Paul's Pl,8152.03,40.83545,-73.90153,2787,2190,597,466.0,75.0,0.1609442060085837,1408.0,2956.8
Church Ave & McDonald Ave,3090.06,40.642809,-73.979239,2782,2128,654,208.0,87.0,0.4182692307692308,1382.0,2902.2000000000003
Albemarle Rd & McDonald Ave,3166.03,40.645074,-73.979681,2781,2336,445,302.0,56.0,0.18543046357615894,1314.0,2759.4
Centre St & Seneca Ave,4837.03,40.69969,-73.9022,2779,2206,573,337.0,256.0,0.7596439169139466,1565.0,3286.5
E 149 St & Jackson Ave,7812.01,40.813135,-73.909235,2763,2039,724,429.0,168.0,0.3916083916083916,1329.0,2790.9
Pinehurst Ave & W 187 St,8458.03,40.855331,-73.937878,2762,2471,291,586.0,476.0,0.8122866894197952,1531.0,3215.1
Taylor St & Bedford Ave,4982.02,40.705774,-73.963252,2754,2082,672,468.0,370.0,0.7905982905982906,1533.0,3219.3
86 St & 35 Ave,6475.07,40.7523,-73.88093,2748,2426,322,714.0,558.0,0.7815126050420168,1702.0,3574.2000000000003
Walton Ave & E 168 St,8179.03,40.83649,-73.918316,2743,2250,493,311.0,135.0,0.4340836012861736,1375.0,2887.5
Winthrop St & Nostrand Ave,3544.02,40.65707,-73.95005,2743,2152,591,275.0,47.0,0.1709090909090909,1416.0,2973.6
Myrtle Ave & Grove St,4816.05,40.69905,-73.91516,2743,2101,642,254.0,163.0,0.6417322834645669,1473.0,3093.3
E 8 St & Caton Ave,3272.01,40.648055,-73.972432,2740,2274,466,442.0,139.0,0.31447963800904977,1250.0,2625.0
Willis Ave & Bruckner Blvd,7691.05,40.805701,-73.925177,2737,2244,493,467.0,232.0,0.49678800856531047,1340.0,2814.0
W 181 St & Riverside Dr,8381.04,40.85168,-73.94186,2719,1894,825,292.0,177.0,0.6061643835616438,1346.0,2826.6
Brook Ave & E 157 St,7935.07,40.820713,-73.911759,2717,2355,362,449.0,38.0,0.08463251670378619,1290.0,2709.0
Lincoln Ave & E 134 St,7712.06,40.808484,-73.928803,2717,2125,592,434.0,121.0,0.27880184331797236,1312.0,2755.2000000000003
Amsterdam Ave & W 167 St,8206.17,40.839443,-73.937044,2716,2147,569,297.0,-42.0,-0.1414141414141414,1462.0,3070.2000000000003
Madison St & Seneca Ave,4880.11,40.70183,-73.90625,2706,2062,644,286.0,257.0,0.8986013986013986,1583.0,3324.3
Henry St & Bay St,3972.08,40.6725058,-74.00494695,2705,2189,516,202.0,86.0,0.42574257425742573,1362.0,2860.2000000000003
Cortelyou Rd & E 19 St,3022.01,40.64269,-73.96099,2705,2138,567,413.0,294.0,0.711864406779661,1393.0,2925.3
26 Ave & 2 St,7165.01,40.77684387,-73.93463418,2686,2287,399,567.0,302.0,0.5326278659611993,1451.0,3047.1
Halsey St & Evergreen Ave,4474.01,40.68858,-73.91227,2675,1949,726,311.0,254.0,0.8167202572347267,1546.0,3246.6000000000004
Fort Washington Ave & W 183 St,8399.06,40.852252,-73.937854,2665,2265,400,456.0,310.0,0.6798245614035088,1603.0,3366.3
Thomas S. Boyland St & Marion St,4253.02,40.6814658848122,-73.91415685415268,2662,2061,601,349.0,308.0,0.8825214899713467,1561.0,3278.1000000000004
E 147 St & Bergen Ave,7840.11,40.814673,-73.91839,2659,2269,390,269.0,64.0,0.2379182156133829,1304.0,2738.4
Elmhurst Ave & Roosevelt Ave,6314.02,40.74864,-73.87619,2654,2057,597,184.0,-24.0,-0.13043478260869565,1560.0,3276.0
Flatbush Ave & Eastern Pkwy,3856.03,40.668757,-73.966438,2648,1782,866,166.0,79.0,0.4759036144578313,1259.0,2643.9
Van Sinderen Ave & Truxton St,4161.01,40.6786,-73.90369,2647,1779,868,100.0,29.0,0.29,1563.0,3282.3
86 St & 37 Ave,6399.06,40.75,-73.88062,2627,2122,505,471.0,342.0,0.7261146496815286,1459.0,3063.9
41 St & 4 Ave,3347.03,40.651354,-74.007168,2625,2196,429,363.0,89.0,0.24517906336088155,1364.0,2864.4
E 142 St & 3 Ave,7781.10,40.812735,-73.923697,2621,2310,311,257.0,152.0,0.5914396887159533,1521.0,3194.1
53 St & 4 Ave,3169.07,40.644862,-74.014531,2621,2064,557,257.0,125.0,0.48638132295719844,1457.0,3059.7000000000003
42 Pl & Northern Blvd,6520.07,40.753091,-73.920603,2616,2352,264,160.0,65.0,0.40625,1133.0,2379.3
